tau,n,fire_rate,diracc,r2,mean_pnl_proxy,sharpe_per_trade,sharpe_closed_hourly_A,quality_coverage_score,mean_gross_bps,win_rate_bps,sharpe_bps,mean_return_frac,net_mean_5bps
0.1,1180549,0.7028181809522449,0.6647898562448488,0.17610041758117267,0.3605428659960883,0.3561671854986941,6.151527798438808,0.30225841487133,-0.44809369260899623,0.3664828821167101,-0.077361771157492,-4.4809369260899626e-05,-5.448093692608996
0.25,658383,0.3919562359799397,0.7159662384964375,0.26012518339208857,0.5151683591326034,0.5041374046097278,5.2090821824862195,0.3225284063334034,-0.6261320546880179,0.36671359983474666,-0.09747077033189493,-6.26132054688018e-05,-5.626132054688018
0.35,454279,0.27044666542837686,0.7464663785911301,0.3137029896314393,0.6143748577759978,0.5946246432489806,4.66131508115399,0.31950249222531135,-0.7144817620004124,0.3662595013196736,-0.10557617858718688,-7.144817620004124e-05,-5.714481762000412
0.5,263424,0.15682464387260855,0.7867885993683188,0.38900471051072605,0.7653290246213783,0.7276346797437261,3.9001211041413524,0.30307864642106686,-0.8379455944791627,0.36503507653061223,-0.1143529920106626,-8.379455944791627e-05,-5.837945594479162
0.6,184213,0.1096678287540423,0.8093077035822662,0.4325571179059924,0.8651554667191717,0.8103492980245656,3.4615129450537268,0.2865060379763217,-0.9140515074108069,0.364702816847888,-0.11817426025295233,-9.140515074108069e-05,-5.914051507410807
0.7,127922,0.07615601499283221,0.8284736011006707,0.4725697075164801,0.9668390829521747,0.8908367081697874,3.0398242533354427,0.2668125804573285,-1.0046777726919263,0.36523037475961917,-0.12239924572802069,-0.00010046777726919262,-6.0046777726919265
0.75,106094,0.06316111579438674,0.8362301355401813,0.49003066791417804,1.0179666934161347,0.926980472440073,2.816615989726083,0.2558341203593688,-1.0338730759801973,0.366363790600788,-0.12249062390279837,-0.00010338730759801973,-6.033873075980197
0.8,88411,0.05263386627422405,0.8432774202305143,0.5062904329421436,1.0678584404761964,0.9619023786420606,2.607312835921853,0.2449888511292057,-1.0884811851350198,0.36623270859960866,-0.125196745121795,-0.00010884811851350198,-6.08848118513502
0.9,61456,0.036586701719794064,0.8531306951314762,0.53512216837145,1.1645443552370267,1.023051215555233,2.2366163781829282,0.22274997526721343,-1.2378989882198368,0.3633656599843791,-0.13341112070928665,-0.00012378989882198368,-6.237898988219837
1.0,42519,0.025312906313849318,0.8635198381899857,0.5632959625843545,1.2708962808989177,1.0883238646021542,1.9436615781867146,0.20219998296982505,-1.3595338641406338,0.36242620945930054,-0.13794911428028672,-0.0001359533864140634,-6.359533864140634
1.1,29320,0.017455123900422448,0.8708390177353342,0.5849568087273265,1.3789888031292155,1.144362811957704,1.675903919136595,0.18218902338000675,-1.512996939297303,0.36156207366984994,-0.14648787715598133,-0.0001512996939297303,-6.512996939297303
1.25,16827,0.010017645630027576,0.8764485648065609,0.6086488329465273,1.5548371134832788,1.2331540859780077,1.3518671727091192,0.1556208312880838,-1.8321798380406533,0.36096749272003326,-0.16016068019939703,-0.00018321798380406534,-6.832179838040654
1.5,7113,0.0042345940076297705,0.8755799240826655,0.6098828041721229,1.8457047305042613,1.326412262993353,0.9612237225867201,0.1201069433606849,-2.67081541362634,0.354702657106706,-0.19179310800616142,-0.000267081541362634,-7.67081541362634
1.75,3130,0.0018633880562183582,0.8792332268370607,0.6246159204742017,2.116780355466181,1.429062107910952,0.7707702168104242,0.09137501266733715,-3.43354310882739,0.3661341853035144,-0.20572974651045553,-0.000343354310882739,-8.43354310882739
2.0,1401,0.0008340596379431053,0.8822269807280514,0.6389731471709157,2.399331437191836,1.5410506701502624,0.6348571728594962,0.06929290948819558,-4.870742278342414,0.3683083511777302,-0.24362375064462619,-0.0004870742278342414,-9.870742278342414
