asset_a,asset_b,n_obs,direction,hedge_ratio,intercept,adf_stat,adf_p,engle_granger_p,adf_q,cointegrated_after_fdr
ARB,LDO,4621,log(LDO) ~ log(ARB),0.7204909138278417,0.475039624705356,-4.425621085040245,0.0002673287543815849,0.0016149604857784196,0.03635671059589555,True
AVAX,LDO,4621,log(LDO) ~ log(AVAX),0.5187695728691836,-2.365114953973381,-3.9538188906402363,0.0016726003496238988,0.008328603946251456,0.08081294972627671,False
BTC,DOGE,4621,log(BTC) ~ log(DOGE),0.34923113182673915,11.911211958428577,-3.8669204792625114,0.002292241184688645,0.01085525230256921,0.08081294972627671,False
AAVE,BTC,4621,log(BTC) ~ log(AAVE),0.20763881483821686,10.061385651460785,-3.856794932206148,0.0023768514625375505,0.011070247019024596,0.08081294972627671,False
ARB,AVAX,4621,log(AVAX) ~ log(ARB),1.1028719643433664,4.733114950827328,-3.7641822817325026,0.003295787153784682,0.015101841568072387,0.08964541058294336,False
BTC,SOL,4621,log(BTC) ~ log(SOL),0.0025451522564285552,10.989620897988416,-3.5938271374422595,0.005880142156791359,0.02477954513836902,0.10243897142599911,False
BTC,WLD,4621,log(BTC) ~ log(WLD),0.10914799325082683,11.090059265128046,-3.5689583814933443,0.006382972076376243,0.02633161695599059,0.10243897142599911,False
BTC,WIF,4621,log(BTC) ~ log(WIF),0.018001809248032262,11.032287736726836,-3.5497898456686494,0.006796759090065655,0.02805028511825147,0.10243897142599911,False
AVAX,BTC,4621,log(BTC) ~ log(AVAX),0.08463800735719912,10.842011731294077,-3.531057166346703,0.007224398457762352,0.02957978372625356,0.10243897142599911,False
ARB,BTC,4621,log(BTC) ~ log(ARB),0.12862051489629073,11.334100773026126,-3.5181803498125457,0.007532277310735229,0.030661771946356633,0.10243897142599911,False
UNI,XRP,4621,log(XRP) ~ log(UNI),0.27821832535234786,-0.24884509861928616,-3.4748941131178857,0.008655767825927703,0.03458846576690488,0.10701676584783341,False
BTC,XRP,4621,log(BTC) ~ log(XRP),0.8933279838549684,10.956554846657037,-3.415648563083147,0.01043684093737408,0.04061631908795629,0.11057221823004465,False
LDO,WLD,4621,log(LDO) ~ log(WLD),-0.0746140484043089,-1.4547670120788188,-3.4116098309709275,0.010569403213166031,0.040882323684344066,0.11057221823004465,False
BTC,UNI,4621,log(BTC) ~ log(UNI),0.3524443858518463,10.622939191955206,-3.2401119088483954,0.017777125101303328,0.06342629065095004,0.1698031464592651,False
BTC,OP,4621,log(BTC) ~ log(OP),0.2215963316629385,11.508277883774372,-3.2223242497388367,0.018728288212418943,0.06516444624974668,0.1698031464592651,False
CRV,WIF,4621,log(CRV) ~ log(WIF),-0.04638504192667108,-1.7366207189240725,-3.155170814095213,0.02273068354547887,0.07632847285837042,0.17378192281884766,False
CRV,XRP,4621,log(XRP) ~ log(CRV),0.5899881167784446,1.025513281848954,-3.12712993207502,0.024609518206609376,0.08316039200280295,0.17378192281884766,False
BTC,ENA,4621,log(BTC) ~ log(ENA),0.19198052636381627,11.492231051014652,-3.1245779930362763,0.02478697035190656,0.08216433371907961,0.17378192281884766,False
BTC,SUI,4621,log(BTC) ~ log(SUI),0.3127754356285857,11.115259249209156,-3.120545300399391,0.02506963544623015,0.08440278863668249,0.17378192281884766,False
SOL,UNI,4621,log(UNI) ~ log(SOL),-0.018306668998914755,1.1497394637305571,-3.11240819717576,0.025648450032972107,0.08520900783631452,0.17378192281884766,False
UNI,WIF,4621,log(UNI) ~ log(WIF),0.011714879471352703,1.0919988230820963,-3.0962229414198057,0.026833973376439713,0.08845608463433696,0.17378192281884766,False
LDO,WIF,4621,log(WIF) ~ log(LDO),1.1903178081086234,-0.10578231020281516,-3.033857876066437,0.03185121049738031,0.11677564015507846,0.17764022043558383,False
SUI,XRP,4621,log(XRP) ~ log(SUI),0.42394116352049893,0.20473397663528986,-3.0190619375555654,0.03315219561445454,0.10575506544120283,0.17764022043558383,False
