asset_a,asset_b,n_obs,direction,hedge_ratio,intercept,adf_stat,adf_p,engle_granger_p,adf_q,cointegrated_after_fdr
CRV,DOGE,4554,log(CRV) ~ log(DOGE),0.46122720398431294,-0.45222928776712984,-3.9705886346970303,0.0015725946588059966,0.007894419334542865,0.10696834434687483,False
AAVE,CRV,4554,log(CRV) ~ log(AAVE),0.26273246345758444,-2.8434026008083246,-3.9596830843482396,0.001636976242729488,0.008177850383880947,0.10696834434687483,False
AAVE,XRP,4554,log(XRP) ~ log(AAVE),0.16522110871352388,-0.6982177631557355,-3.78619424466147,0.0030517667715824624,0.014128877542273802,0.10696834434687483,False
CRV,OP,4554,log(CRV) ~ log(OP),0.31763296637477956,-0.9272711218854639,-3.7774968518255236,0.0031461277749080833,0.014497792186209483,0.10696834434687483,False
ARB,AVAX,4554,log(AVAX) ~ log(ARB),1.1090861801558782,4.7493037304040175,-3.661573291506002,0.004687299859538775,0.020491323060873742,0.1260297451888016,False
ENA,XRP,4554,log(XRP) ~ log(ENA),0.161487279186464,0.4626800902289298,-3.569593062294745,0.00636966978248205,0.026750852010353463,0.1260297451888016,False
AAVE,BTC,4554,log(BTC) ~ log(AAVE),0.20799211077198837,10.059768936721698,-3.500893136633014,0.007964186026089715,0.032273054558396116,0.1260297451888016,False
OP,XRP,4554,log(XRP) ~ log(OP),0.16732960517970732,0.43250623087227047,-3.475440685354207,0.008640690966387869,0.034611280647447264,0.1260297451888016,False
ARB,SOL,4554,log(ARB) ~ log(SOL),0.6944340529889531,-5.567855180265463,-3.4437433714622596,0.009555036798743217,0.0376863460923874,0.1260297451888016,False
ADA,SUI,4554,log(ADA) ~ log(SUI),0.7585576388780602,-1.6492282427580436,-3.424642553712956,0.010146950605210987,0.039746757941593464,0.1260297451888016,False
BTC,CRV,4554,log(CRV) ~ log(BTC),1.0389150501625848,-13.083620456291566,-3.409260591169241,0.01064720070301068,0.04127241257289142,0.1260297451888016,False
CRV,XRP,4554,log(XRP) ~ log(CRV),0.6027680718738925,1.0467036288631821,-3.39529623407434,0.011120271634306025,0.04289833761614913,0.1260297451888016,False
CRV,WLD,4554,log(CRV) ~ log(WLD),0.16337813642575086,-1.5210014990322465,-3.322876305546127,0.01388636128192594,0.05161627594606762,0.12757157976994588,False
CRV,ENA,4554,log(CRV) ~ log(ENA),0.23962549722183035,-1.041315153089722,-3.3161238413792735,0.014172943697516219,0.05250370184867005,0.12757157976994588,False
UNI,XRP,4554,log(XRP) ~ log(UNI),0.28931963708224556,-0.26085967744404814,-3.2981546480649917,0.014961163554598395,0.05500360626651209,0.12757157976994588,False
WLD,XRP,4554,log(XRP) ~ log(WLD),0.07887655710885545,0.11383851854234293,-3.2845153507996856,0.015584987556081465,0.05685277200516992,0.12757157976994588,False
DOGE,XRP,4554,log(XRP) ~ log(DOGE),0.27541687966412803,0.7673452094824177,-3.2768306906556526,0.015946447471243234,0.0580451537396373,0.12757157976994588,False
LDO,WIF,4554,log(WIF) ~ log(LDO),1.2124668919049242,-0.0748736934881871,-3.249304088634909,0.017302359971570373,0.06298638754361222,0.13072894200742058,False
AAVE,DOGE,4554,log(AAVE) ~ log(DOGE),1.3193234859439915,7.963909394433087,-3.229295147693242,0.018350362453181356,0.06508970859469182,0.1313499628227718,False
LDO,WLD,4554,log(LDO) ~ log(WLD),-0.08331823113993914,-1.4616840350452744,-3.166519768146671,0.022006296227954296,0.07563833676647044,0.14964281435008922,False
AVAX,ETH,4554,log(ETH) ~ log(AVAX),0.32440010074078607,6.758514008816816,-3.1266070685288883,0.024645786717927005,0.08299014879472372,0.1596108092208606,False
ADA,WIF,4554,log(ADA) ~ log(WIF),-0.07874262062822349,-2.0665924365367028,-3.096545543595717,0.026809892193409533,0.08895112293473195,0.1640446156673416,False
AAVE,ADA,4554,log(ADA) ~ log(AAVE),0.28359119147708656,-3.210623724203385,-3.042458914559292,0.031115054840646892,0.10035684444960608,0.1640446156673416,False
CRV,WIF,4554,log(CRV) ~ log(WIF),-0.048167465518789865,-1.7397896586815946,-3.039060327934654,0.03140418949056119,0.10108266941082988,0.1640446156673416,False
BTC,UNI,4554,log(BTC) ~ log(UNI),0.3520052249306851,10.62343450635393,-3.0358468116784327,0.03167967694638004,0.10188488771148513,0.1640446156673416,False
