asset_a,asset_b,dependent,independent,hedge_ratio,adf_p,adf_q,engle_granger_p,phi,phi_p_vs_unit_root_approx,is_mean_reverting,theta_per_bar,half_life_bars,half_life_hours,ou_mu,ou_sigma_eq,current_spread,current_rolling_zscore,current_ou_zscore,half_life_hours_ci_low,half_life_hours_ci_high
ARB,LDO,LDO,ARB,0.7204909138278417,0.0002673287543815849,0.03635671059589555,0.0016149604857784196,0.9876587587150419,5.297357508204925e-08,True,0.012418026809671577,55.81781962494226,1.162871242186297,-8.662430799197702e-05,0.0068975696751325775,0.016102858662474073,2.9739309710024058,2.3471285877449106,0.16833531915061425,0.23697508934740127
AVAX,LDO,LDO,AVAX,0.5187695728691836,0.0016726003496238988,0.08081294972627671,0.008328603946251456,0.9912394668663949,6.660579290995727e-06,True,0.008799132201622734,78.77449328833987,1.641135276840414,6.440002500433011e-07,0.008504863215753646,0.0203054797201081,3.1719645942904195,2.3874382461845123,0.18214574534166275,0.2457911210439526
BTC,DOGE,BTC,DOGE,0.34923113182673915,0.002292241184688645,0.08081294972627671,0.01085525230256921,0.9968556466459257,0.04435560473996736,True,0.0031493072202780493,220.0951295246286,4.585315198429762,0.002242707432803186,0.0070778323113035654,0.02620207331779234,3.050249189064079,3.38512765366384,0.18984831670774413,0.2529707212719039
AAVE,BTC,BTC,AAVE,0.20763881483821686,0.0023768514625375505,0.08081294972627671,0.011070247019024596,0.9967735325268632,0.08114149543059646,True,0.003231683742418507,214.4848431366654,4.468434232013863,0.003113714578313992,0.009079379603340036,0.038874325708050605,2.897328927177313,3.9386624077906536,0.1810660906859083,0.24308616089699575
ARB,AVAX,AVAX,ARB,1.1028719643433664,0.003295787153784682,0.08964541058294336,0.015101841568072387,0.9938772086479559,0.00016709496755096254,True,0.006141612503664625,112.86078047847415,2.3512662599682117,5.405079909632628e-05,0.00861705116611432,0.0019073110457110687,1.4162377195586926,0.21506896163069103,0.1955855643082721,0.24421831233680527
BTC,SOL,BTC,SOL,0.0025451522564285552,0.005880142156791359,0.10243897142599911,0.02477954513836902,0.9963635122957745,0.010584520621274018,True,0.003643115799173133,190.26218730606004,3.9637955688762507,0.0014403556238538268,0.009718200859403893,0.02669347717024806,2.9774203772929155,2.598538753390536,0.19530181364583887,0.2523770660013696
BTC,WLD,BTC,WLD,0.10914799325082683,0.006382972076376243,0.10243897142599911,0.02633161695599059,0.9974004348425676,0.09729374127714108,True,0.002602949894104471,266.29294022519724,5.547769588024942,0.0035165146283956212,0.010344238877471773,0.03760453809895914,2.659585030531886,3.2953631363639726,0.1867731343884542,0.2530505095488546
BTC,WIF,BTC,WIF,0.018001809248032262,0.006796759090065655,0.10243897142599911,0.02805028511825147,0.9965180533452346,0.01284427344975314,True,0.0034880227395209123,198.72209338152152,4.140043612115032,0.0013930642293282988,0.009729363278476238,0.026870618753925157,2.975753920635549,2.6186250626451084,0.1968838977712668,0.25245042065398765
AVAX,BTC,BTC,AVAX,0.08463800735719912,0.007224398457762352,0.10243897142599911,0.02957978372625356,0.9966801222114341,0.013267376822617694,True,0.0033254008100567995,208.44019116844623,4.3425039826759635,0.0013519651815091461,0.00942164828114584,0.023540651457723882,2.982814178495353,2.355074782468551,0.1979966446407088,0.25610451085080993
ARB,BTC,BTC,ARB,0.12862051489629073,0.007532277310735229,0.10243897142599911,0.030661771946356633,0.996855242776725,0.015682365647644136,True,0.0031497123634739777,220.0668189889689,4.5847253956035185,0.0013427442476622378,0.009317099208988443,0.022467514223935225,3.028093333505688,2.267311907110894,0.19834093447840653,0.25500780653797045
UNI,XRP,XRP,UNI,0.27821832535234786,0.008655767825927703,0.10701676584783341,0.03458846576690488,0.9942111501208291,0.00015569472599330503,True,0.005805670215646215,119.39141474001082,2.487321140416892,0.0005367688135602969,0.0059437673629086875,0.002803377448839628,-0.46760526526416096,0.3813420843863792,,
BTC,XRP,BTC,XRP,0.8933279838549684,0.01043684093737408,0.11057221823004465,0.04061631908795629,0.9951206692168872,0.0006959719761860939,True,0.004891273581973174,141.71098159680628,2.952312116600131,-0.00010322652780843992,0.004451273405750129,0.0023505445262852476,3.0750147004032784,0.5512514802896448,,
LDO,WLD,LDO,WLD,-0.0746140484043089,0.010569403213166031,0.11057221823004465,0.040882323684344066,0.9930502444843905,9.987879432959978e-05,True,0.006974017541917929,99.38993935614944,2.070623736586447,0.0003353440998103335,0.01281036215035737,0.03404789309590961,3.475912149282324,2.6316624464171605,,
BTC,UNI,BTC,UNI,0.3524443858518463,0.017777125101303328,0.1698031464592651,0.06342629065095004,0.9913979158378097,5.79143318923947e-06,True,0.00863929563934019,80.23190888428528,1.6714981017559432,0.00011809868879389427,0.005094381776392709,-0.004390076777603724,-0.12732902909187693,-0.8849308246367474,,
BTC,OP,BTC,OP,0.2215963316629385,0.018728288212418943,0.1698031464592651,0.06516444624974668,0.9969408580394407,0.0633767165299195,True,0.0030638307001150805,226.23547069161165,4.71323897274191,0.002919951206353558,0.008853546655182124,0.034387467982339714,2.967230172729454,3.5542272494342946,,
CRV,WIF,CRV,WIF,-0.04638504192667108,0.02273068354547887,0.17378192281884766,0.07632847285837042,0.996684958045075,0.060268461953006724,True,0.0033205488803337737,208.74476044161463,4.348849175866971,0.003778960851607064,0.015574889566397724,0.06347597297659835,2.9077950104146817,3.832901149667571,,
CRV,XRP,XRP,CRV,0.5899881167784446,0.024609518206609376,0.17378192281884766,0.08316039200280295,0.9908936901022196,4.748659296005542e-06,True,0.009148025782729647,75.77013850010374,1.5785445520854946,-2.3157995519565877e-05,0.0051465963179614434,-0.009742516811824253,-1.2825551499857408,-1.888502267485884,,
BTC,ENA,BTC,ENA,0.19198052636381627,0.02478697035190656,0.17378192281884766,0.08216433371907961,0.9944749053300772,0.002879385210950325,True,0.005540414460398465,125.10746001303563,2.6064054169382422,0.0012918092077638488,0.007282412018628531,0.0290132164295116,2.789806993788555,3.8066243918685085,,
BTC,SUI,BTC,SUI,0.3127754356285857,0.02506963544623015,0.17378192281884766,0.08440278863668249,0.9970252411355625,0.010602959660170885,True,0.00297919225394783,232.66278960058122,4.847141450012109,0.0006513864634409319,0.007640483583888322,0.009003655150786827,3.0940975158189543,1.0931596927920284,,
SOL,UNI,UNI,SOL,-0.018306668998914755,0.025648450032972107,0.17378192281884766,0.08520900783631452,0.9937140255307069,0.0009486409980352661,True,0.006305814392674401,109.92191291979498,2.290039852495729,0.0019898902513579247,0.022342307638843203,0.09095717522183655,3.427906155400405,3.9820096656356396,,
UNI,WIF,UNI,WIF,0.011714879471352703,0.026833973376439713,0.17378192281884766,0.08845608463433696,0.9937504136280766,0.0009029257593531348,True,0.006269196784170985,110.56395331377438,2.3034156940369663,0.0018902663821075446,0.022183343732615376,0.08891181468073106,3.4267674230370737,3.922832795070423,,
LDO,WIF,WIF,LDO,1.1903178081086234,0.03185121049738031,0.17764022043558383,0.11677564015507846,0.9978012632950698,0.002120898479720079,True,0.00220115747555476,314.90122276928446,6.560442141026759,0.008536097518371666,0.02943894682742109,-0.04372004670387142,-3.3921700577763114,-1.7750683993073004,,
SUI,XRP,XRP,SUI,0.42394116352049893,0.03315219561445454,0.17764022043558383,0.10575506544120283,0.9933504748549284,7.916516876860236e-05,True,0.0066717317343252145,103.89314321404603,2.164440483625959,0.00029117143633673986,0.005766604712867354,0.00320761553999116,2.254179456706999,0.5057471855400096,,
ARB,XRP,XRP,ARB,0.27624703107462484,0.0338854494666713,0.17764022043558383,0.10709897806934726,0.9946121011230824,0.0008878675215342469,True,0.005402465951582449,128.30199889680267,2.672958310350056,0.0007750233033118214,0.007484443272070169,0.017890046893624056,2.707706639396552,2.286746384220811,,
SOL,WLD,WLD,SOL,-1.1996987746774719,0.0339491589663004,0.17764022043558383,0.10776394021722552,0.9957126129155243,0.0010935810533263535,True,0.004296604283048107,161.3244168877035,3.3609253518271562,-0.001976053413216189,0.03703863799279226,0.032404259506723876,3.673456664465139,0.9282283254214287,,
AVAX,XRP,XRP,AVAX,0.2038740129693946,0.034214976264093394,0.17764022043558383,0.10787505609619003,0.9944098768435619,0.0007414975356085929,True,0.005605806369594385,123.64807752182472,2.576001615038015,0.0008114298770147981,0.007712479654470414,0.01930008435654773,2.594866944516426,2.397238671328784,,
DOGE,WLD,DOGE,WLD,0.3830749565848938,0.03697129561615769,0.17764022043558383,0.11311018889866209,0.9974866028735349,0.08116075547973844,True,0.002516561011534435,275.43428408171565,5.738214251702409,0.0033648997477183857,0.011891074030342966,0.039523455877257696,1.801984839554758,3.040814987550491,,
AAVE,OP,AAVE,OP,0.9260081084066728,0.037791942738352735,0.17764022043558383,0.11739737782170662,0.995716291372865,0.0021268911957135206,True,0.004292909993653381,161.46324558043167,3.3638176162589932,-0.001792816827159096,0.017915349375079773,-0.02633640175066798,-1.2339563084714047,-1.3699752323920056,,
ARB,UNI,UNI,ARB,0.22467090037976292,0.03899896736454467,0.17764022043558383,0.11985501227229495,0.9938686860632664,0.0008118356112041258,True,0.006150187628596094,112.70342019112843,2.347987920648509,0.0016689459027262265,0.021461217201740896,0.08111282187382529,3.440764879348375,3.7017413888646873,,
CRV,SUI,CRV,SUI,0.5207844027907225,0.039572952346565514,0.17764022043558383,0.12107963650577885,0.9960641528341931,0.012058537120201107,True,0.003943612995706935,175.76450359467668,3.661760491555764,0.00146942207278823,0.009778356107287667,0.03330964544231496,2.969568920405204,3.2561938857797044,,
SOL,XRP,XRP,SOL,0.131436463258699,0.04049152083458161,0.17764022043558383,0.1238703776638731,0.9948709857507001,0.0008131454139994609,True,0.005142212792571458,134.7955070162167,2.8082397295045145,0.0006941448811644692,0.007975140864789558,0.013332399719246046,2.4841602467904704,1.584706157841021,,
BTC,LDO,BTC,LDO,0.18687359060257688,0.042822436396606156,0.18199535468557618,0.12965714453797905,0.9976121849462277,0.03545869164913373,True,0.002390670430451022,289.9384087957187,6.0403835165774735,0.001829807178278315,0.009187980903916539,0.01924762133321245,2.8344896071834618,1.895717278592676,,
AVAX,UNI,UNI,AVAX,0.13577489227471545,0.045887987960830684,0.1848752036364048,0.13644229522430823,0.9938048785838539,0.0008122822755931569,True,0.006214390806189521,111.53903933263612,2.323729986096586,0.0017451068706114971,0.021717420150400908,0.08347618979965254,3.4212464113450713,3.763388209235906,,
ETH,SOL,ETH,SOL,0.3536470842685832,0.050009102083130745,0.1848752036364048,0.14549295182101774,0.9953593935727225,0.01204511106355266,True,0.0046514074698300505,149.01880453515093,3.1045584278156446,0.0016299731830531582,0.007944941657953699,0.03342713711878709,3.7393159836740817,4.002189733376043,,
