asset_a,asset_b,dependent,independent,hedge_ratio,adf_p,adf_q,engle_granger_p,phi,phi_p_vs_unit_root_approx,is_mean_reverting,theta_per_bar,half_life_bars,half_life_hours,ou_mu,ou_sigma_eq,current_spread,current_rolling_zscore,current_ou_zscore,half_life_hours_ci_low,half_life_hours_ci_high
ARB,LDO,LDO,ARB,0.7199472654060014,0.0006200778067787683,0.08433058172191249,0.003468861001236729,0.9875990697102666,4.651454776904984e-08,True,0.01247846348171973,55.54747838749283,1.1572391330727674,-9.792998000626209e-05,0.006881466358342778,0.01542650003041901,3.034056719664718,2.2559770261180097,0.16961104854826595,0.2376854481945769
LDO,WLD,LDO,WLD,-0.07426080289386494,0.0029906817121478956,0.13152394469346085,0.01386963729626834,0.9930677727917182,0.00010495921620123916,True,0.00695636672039001,99.6421276250778,2.0758776588557875,0.00035161658929699734,0.0128231470338422,0.034526456439262665,3.7258739563886265,2.6650899158976467,0.19203429712346679,0.24772680625618437
ARB,AVAX,AVAX,ARB,1.1028075716376384,0.0034552245046126535,0.13152394469346085,0.015735103161208172,0.9939143398632427,0.00017641527985290395,True,0.006104253238988265,113.55151128606016,2.3656564851262534,-0.00010937269945127188,0.008621830606182171,-0.002724152096718724,0.028263576696977342,-0.30327427163699533,0.19632066590361127,0.24339508345948102
AVAX,LDO,LDO,AVAX,0.5182565737214384,0.003868351314513554,0.13152394469346085,0.0174013202303931,0.9913801140862016,9.456698473631064e-06,True,0.008657252013013745,80.06549647832746,1.668031176631822,5.7981262825386935e-05,0.008572318868143015,0.02260742481564515,3.5454440523488,2.6304951903526836,0.18205470346119548,0.24626277026957014
BTC,DOGE,BTC,DOGE,0.3491977367009156,0.006981542258251125,0.16639290301220558,0.02869298960711747,0.9973485975687917,0.09050351660501188,True,0.002654923624077805,261.0798948315177,5.439164475656619,0.0028480790864273756,0.007694863459359806,0.028502094511887677,3.4171180330720805,3.333914313223519,0.1905437420633068,0.25314783337033814
BTC,SOL,BTC,SOL,0.0009312773913734418,0.01208592723789258,0.16639290301220558,0.0458081360985379,0.9968109122333411,0.02503477761915729,True,0.0031941837442814756,217.00291406243667,4.520894042967431,0.0019901901721025993,0.010364349937440316,0.031829315892190735,3.4582263441236227,2.879015654642929,0.19619120603136161,0.2542411211855354
ARB,BTC,BTC,ARB,0.12786198941307747,0.01282844432349577,0.16639290301220558,0.04814200594771367,0.9972201799182344,0.03235838884211972,True,0.0027836909568308044,249.00292141232669,5.187560862756806,0.0018690676632152515,0.00987863297280274,0.026964239234370524,3.5099491640874327,2.540348613036419,0.19980602640170533,0.25537538716287295
CRV,XRP,XRP,CRV,0.5911415612678648,0.013405907094769779,0.16639290301220558,0.05039370570443398,0.9907772216879586,2.5769785572116177e-06,True,0.009265571449572928,74.80889703698676,1.5585186882705575,0.00016234318797558973,0.005040293077884891,-0.0017943990618708439,0.3601087617380914,-0.38821993475577043,0.18807217513366847,0.2417973294507326
BTC,WLD,BTC,WLD,0.10953813880912122,0.013754449411026212,0.16639290301220558,0.05036321874507682,0.998873880106192,0.46984430472454575,True,0.0011267544432461312,615.1714641240003,12.816072169250006,0.009561702313105743,0.015543849381284199,0.04504248542552425,3.191920396058383,2.2826252520910084,0.18736054056778143,0.25241566193208276
BTC,WIF,BTC,WIF,0.017984583629130135,0.014467658262571658,0.16639290301220558,0.05322270614438334,0.9969787044243819,0.030482178011380423,True,0.0030258689030012815,229.0737645217975,4.772370094204114,0.001960794925954804,0.01040432255759068,0.03183112083829087,3.457893272043678,2.870953466407438,0.19734272808511846,0.25421583556224575
AVAX,BTC,BTC,AVAX,0.08404327459036409,0.016481281911119295,0.16639290301220558,0.05946984060659778,0.9971059301065666,0.03043605147562234,True,0.0028982658111824005,239.1592854891261,4.982485114356794,0.0019261979493657947,0.01005172923997942,0.02856067070428736,3.4878333381411255,2.6497403699441566,,
AAVE,BTC,BTC,AAVE,0.2081650773876902,0.016909291391132147,0.16639290301220558,0.05940707848173397,0.9977268509565451,0.22075496604848444,True,0.0022757365687058216,304.58146610269927,6.345447210472901,0.004766001508860443,0.010788680611600257,0.04245586066334006,3.2804907886627888,3.493463242757835,,
LDO,WIF,LDO,WIF,0.10696104099888509,0.01697527351881433,0.16639290301220558,0.060897631481397145,0.9951310739288963,0.0017158562017181023,True,0.004880817907664626,142.01455446052532,2.9586365512609443,0.0005685751634378246,0.012847628893223974,0.042797478948382484,3.769304914970933,3.286902519983029,,
BTC,XRP,BTC,XRP,0.8931175473333042,0.017128681192432927,0.16639290301220558,0.061511144247673115,0.9953620165272734,0.000996856203350882,True,0.004648772289902227,149.1032765931677,3.1063182623576604,-0.0003896465447422095,0.0044707115231951726,-0.003698452184588419,1.9407186918304702,-0.7401071669865738,,
BTC,UNI,BTC,UNI,0.35267013209477227,0.018903505864336066,0.1705864376218693,0.0667151885898597,0.9916091109982679,9.344291438395658e-06,True,0.008426290684341439,82.26006039027581,1.7137512581307461,3.194279593760178e-05,0.005145741504622213,-0.00788215446338647,-0.6046838752075329,-1.5379896662541555,,
UNI,XRP,UNI,XRP,1.563104034334586,0.02075553373867241,0.1705864376218693,0.07214734519257007,0.9939041276746484,0.0003476956590564573,True,0.006114528008803695,113.36070086880824,2.3616812681001718,0.0004889545937519838,0.015270581789674324,0.050537076786541624,4.152410388666197,3.2774207873750574,,
BTC,SUI,BTC,SUI,0.31216682075336877,0.021773033525086725,0.1705864376218693,0.07525281833662503,0.9971450992654806,0.014065757280951718,True,0.0028589837365166357,242.44530380031844,5.050943829173301,0.0008854830714622232,0.007787269744134361,0.011741411395803425,3.5454228246606685,1.3940609072285264,,
