asset_a,asset_b,n_obs,pearson_r,pearson_p,pearson_q,significant_after_fdr,direction,hedge_ratio,adf_p,adf_q,is_mean_reverting,half_life_hours,half_life_hours_ci_low,half_life_hours_ci_high,current_rolling_zscore,current_ou_zscore
CRV,DOGE,4553,0.6982169186318039,0.0,0.0,True,positive,0.46122720398431294,0.0015725946588059966,0.10696834434687483,True,1.621617128223298,0.183030807151899,0.23829369160148017,-0.05007433228346894,0.03316300964522439
AAVE,CRV,4553,0.40305831074878334,1.8658143486116208e-177,1.9223541773574274e-177,True,positive,0.26273246345758444,0.001636976242729488,0.10696834434687483,True,1.9351019926372597,0.18580262685012552,0.24005650753842525,0.9249207075432395,0.5257382328981638
AAVE,XRP,4553,0.4486898186561038,1.8480217339282422e-224,2.0106476465139276e-224,True,positive,0.16522110871352388,0.0030517667715824624,0.10696834434687483,True,2.4536530314977427,0.1938455528734168,0.24477879825368462,1.8476305835347342,0.36682610718632014
CRV,OP,4553,0.5975030865525692,0.0,0.0,True,positive,0.31763296637477956,0.0031461277749080833,0.10696834434687483,True,1.9321667141122243,0.18807056080883824,0.24422940864787004,1.2657020991421306,0.915258639489597
ARB,AVAX,4553,0.6820881693736357,0.0,0.0,True,positive,1.1090861801558782,0.004687299859538775,0.1260297451888016,True,2.4271391990366973,0.1957446300251696,0.24534011076341325,-0.8325753807423407,-0.6951876291502816
ENA,XRP,4553,0.589603261245572,0.0,0.0,True,positive,0.161487279186464,0.00636966978248205,0.1260297451888016,True,2.8139927006449335,0.19536645900827634,0.24541212680357746,1.9219701147674808,0.6623099732408457
AAVE,BTC,4553,0.43019515458354834,1.5689740690339694e-204,1.6541121968110066e-204,True,positive,0.20799211077198837,0.007964186026089715,0.1260297451888016,True,2.6672875681705155,0.1952744834324142,0.24419506394897972,-0.2562998321228206,-1.8092890108846733
OP,XRP,4553,0.6274095205259327,0.0,0.0,True,positive,0.16732960517970732,0.008640690966387869,0.1260297451888016,True,2.9159574323957806,0.19787138374793387,0.24412186233282684,2.026591637860742,0.2262915505903215
ARB,SOL,4553,0.7336458345948085,0.0,0.0,True,positive,0.6944340529889531,0.009555036798743217,0.1260297451888016,True,2.4635204575250276,0.19692250840539305,0.24670352514851976,2.069633876813522,0.0016750695145656565
ADA,SUI,4553,0.7871287287554894,0.0,0.0,True,positive,0.7585576388780602,0.010146950605210987,0.1260297451888016,True,2.526894643610585,0.19632514635675125,0.24512626344038724,1.7845198105128797,-0.24009782996323067
BTC,CRV,4553,0.6864705514296047,0.0,0.0,True,positive,1.0389150501625848,0.01064720070301068,0.1260297451888016,True,2.274965314958309,,,0.960121580299416,1.8361263509627972
CRV,XRP,4553,0.6731713362226774,0.0,0.0,True,positive,0.6027680718738925,0.011120271634306025,0.1260297451888016,True,2.2678321692079924,,,1.2314797608223345,-0.05636712438572636
CRV,WLD,4553,0.5639843219301306,0.0,0.0,True,positive,0.16337813642575086,0.01388636128192594,0.12757157976994588,True,2.528851095604038,,,0.8580330936882109,-0.5398631944243151
CRV,ENA,4553,0.532831123460166,0.0,0.0,True,positive,0.23962549722183035,0.014172943697516219,0.12757157976994588,True,2.5498389663798773,,,0.9291865898503417,0.718318137902918
UNI,XRP,4553,0.7114779670625044,0.0,0.0,True,positive,0.28931963708224556,0.014961163554598395,0.12757157976994588,True,3.0609612546354525,,,2.049260929224936,1.076868165735782
WLD,XRP,4553,0.6148382554146102,0.0,0.0,True,positive,0.07887655710885545,0.015584987556081465,0.12757157976994588,True,3.1820466912265375,,,1.683734743045373,-0.5539456070511459
DOGE,XRP,4553,0.8267224459968058,0.0,0.0,True,positive,0.27541687966412803,0.015946447471243234,0.12757157976994588,True,2.9485899361235295,,,1.175308364351929,-0.061561335344306696
LDO,WIF,4553,0.510594773725651,7.18862011442325e-301,8.887748505105108e-301,True,positive,1.2124668919049242,0.017302359971570373,0.13072894200742058,True,6.587029326771962,,,1.8257924244568546,-0.09943467619067532
AAVE,DOGE,4553,0.4499377183202606,7.533155800534508e-226,8.26217087800559e-226,True,positive,1.3193234859439915,0.018350362453181356,0.1313499628227718,True,2.9703521623922495,,,-1.9882644054669723,-1.727091596738866
LDO,WLD,4553,0.6226796657795333,0.0,0.0,True,positive,-0.08331823113993914,0.022006296227954296,0.14964281435008922,True,3.4473127263884495,,,-0.5618280158985897,-1.5980021408554752
AVAX,ETH,4553,0.7014535076285575,0.0,0.0,True,positive,0.32440010074078607,0.024645786717927005,0.1596108092208606,True,3.712087333282282,,,0.3452760057865171,-1.170803083433154
ADA,WIF,4553,0.5165113155032071,4.95299459930513e-309,6.237104310236085e-309,True,positive,-0.07874262062822349,0.026809892193409533,0.1640446156673416,True,3.3311866238604875,,,2.1442892617530473,-0.06657230110611032
AAVE,ADA,4553,0.4529675901631842,3.0095494210283356e-229,3.3276318801614114e-229,True,positive,0.28359119147708656,0.031115054840646892,0.1640446156673416,True,3.1529627685805175,,,2.3684221523698334,2.2129046384105195
CRV,WIF,4553,0.45638224042649456,4.0453504369364035e-233,4.546840160523562e-233,True,positive,-0.048167465518789865,0.03140418949056119,0.1640446156673416,True,3.326453112001397,,,0.9592643050143488,-1.396284959552868
BTC,UNI,4553,0.7045641482842362,0.0,0.0,True,positive,0.3520052249306851,0.03167967694638004,0.1640446156673416,True,3.4449272978460503,,,0.08678323796880669,-1.0890846435434283
AVAX,LDO,4553,0.6663650756511093,0.0,0.0,True,positive,0.5232940881723896,0.032243054632609465,0.1640446156673416,True,3.268427152070506,,,-1.2946022214493405,-2.060789395069727
CRV,UNI,4553,0.6265624542892898,0.0,0.0,True,positive,0.44670630192719596,0.03256768105160458,0.1640446156673416,True,2.354068312151704,,,1.0057971799375827,1.4891140639874305
ENA,UNI,4553,0.5707320879106945,0.0,0.0,True,positive,0.5206659771194585,0.034588698283535904,0.16800224880574582,True,2.5646770208286287,,,-0.56953743905672,-1.2352575569872655
SOL,WLD,4553,0.5821673656291442,0.0,0.0,True,positive,-0.2153646019382059,0.03940234389944313,0.17538977469129555,True,4.0921611036560686,,,0.8202986287915583,0.04039183422858246
BTC,OP,4553,0.6417876363801531,0.0,0.0,True,positive,0.21677800482872595,0.04400703439783658,0.17538977469129555,True,4.051664924805764,,,0.3774342672075348,-1.710148653313054
BTC,ENA,4553,0.5556328429589061,0.0,0.0,True,positive,0.18694498785007252,0.044069690996112236,0.17538977469129555,True,3.768664438754777,,,-0.22824452148518495,-1.4559975202738906
ADA,XRP,4553,0.82229700449305,0.0,0.0,True,positive,0.5024425389769842,0.045184973676941895,0.17538977469129555,True,3.8571448020387176,,,0.7430418879249152,-1.6826151673880254
ARB,LDO,4553,0.7502305900610484,0.0,0.0,True,positive,0.7405374107638031,0.04606989457858028,0.17538977469129555,True,2.731264627837102,,,-2.092859313898952,-3.302671760662636
AAVE,OP,4553,0.3668355225976301,4.797483065511755e-145,4.833019977108138e-145,True,positive,0.9064873161136232,0.047108432012419134,0.17538977469129555,True,3.6603320187774604,,,1.397548158691265,-0.6046656956661499
ETH,WLD,4553,0.6303406347928774,0.0,0.0,True,positive,-0.012568612751881689,0.0509116727921752,0.17538977469129555,True,3.655825510332148,,,1.3516422614596655,-0.7921226258779884
ETH,WIF,4553,0.4872611486347095,3.3174678858326144e-270,4.064645337596717e-270,True,positive,0.08362892668946223,0.0514054484170552,0.17538977469129555,True,3.652891504401939,,,1.3368935485207598,-0.6470022220393218
ARB,WLD,4553,0.6256545027610447,0.0,0.0,True,positive,-0.11528292401056262,0.05214521520144794,0.17538977469129555,True,3.8345106071934807,,,2.50948750340336,0.16316703057798096
ENA,ETH,4553,0.5927027903953644,0.0,0.0,True,positive,0.09797029422002407,0.053086506396335637,0.17538977469129555,True,4.121394690189136,,,1.3953922674910464,0.17126103759355563
WIF,XRP,4553,0.4868233549475691,1.1849058278244102e-269,1.4388142195010695e-269,True,positive,0.05061063619221258,0.05423177687096405,0.17538977469129555,True,3.524599675535651,,,1.6956334575909935,-1.024952651373525
SUI,XRP,4553,0.7767219864006517,0.0,0.0,True,positive,0.4243654180065356,0.05575791281058348,0.17538977469129555,True,3.9224607090530736,,,1.3229564586283213,-1.619239932286552
WIF,WLD,4553,0.45371295120244004,4.336831760381145e-230,4.834500978785538e-230,True,positive,-0.5372101698248745,0.05654429264134236,0.17538977469129555,True,4.786700376339825,,,0.8163985360547069,-1.3444292675585843
BTC,XRP,4553,0.8123756261896546,0.0,0.0,True,positive,0.8433353476263807,0.05701571831427589,0.17538977469129555,True,2.8394345468923983,,,2.5842283566474733,2.546726288087592
DOGE,LDO,4553,0.7680720826911347,0.0,0.0,True,positive,-0.01789164764459232,0.057555468020351774,0.17538977469129555,True,4.3695656768532,,,-0.5864363535990395,-1.1380503979173022
ETH,OP,4553,0.665922848884227,0.0,0.0,True,positive,0.06563816384079696,0.0578789028621141,0.17538977469129555,True,4.0402112648076,,,1.5291326856215215,-0.2686103345270226
DOGE,WLD,4553,0.6428454283531402,0.0,0.0,True,positive,0.3966071915845974,0.06036545319544857,0.17538977469129555,True,4.5875696613752535,,,1.7695561207394248,-0.7592116465184732
ADA,WLD,4553,0.6305921288268846,0.0,0.0,True,positive,0.1702782681293281,0.06041520736970234,0.17538977469129555,True,3.8350518742379784,,,2.1697822092259074,1.186014604555971
DOGE,WIF,4553,0.5325895037163377,0.0,0.0,True,positive,-0.9880461244274852,0.06278415483971674,0.17538977469129555,True,5.2429951481819375,,,1.8509807436366892,-1.2308781989129323
SOL,WIF,4553,0.483740425379,8.796552458615087e-266,1.0587001189129662e-265,True,positive,1.0236013107289033,0.0631183333521601,0.17538977469129555,True,6.8225486495129966,,,0.6648832256339557,-1.1013811396925486
ARB,WIF,4553,0.5266780380377727,2e-323,2.5e-323,True,positive,1.571606238074134,0.06488937865348295,0.17538977469129555,True,6.487684793058552,,,-1.851663147167963,-1.0999967824698436
ETH,LDO,4553,0.7839160211472144,0.0,0.0,True,positive,0.4902214557707143,0.06572867136751222,0.17538977469129555,True,4.276477559060681,,,1.8350576470982927,0.10262150151834068
AAVE,ENA,4553,0.3705332276346761,3.616446475814728e-148,3.67042328888659e-148,True,positive,0.6935210824403498,0.06577116550923583,0.17538977469129555,True,4.5134628841493765,,,0.3284812308408215,-0.5048806821739025
AAVE,ETH,4553,0.4629802741310414,9.997206012036612e-241,1.1720862221008443e-240,True,positive,0.07086510332694468,0.06848079572831933,0.1769471687114314,True,3.963635166893143,,,1.395776137470821,-0.19430252276822532
AVAX,XRP,4553,0.7031414234588281,0.0,0.0,True,positive,0.20094545252269078,0.06986397537930898,0.1769471687114314,True,4.1020800482983075,,,1.4930241900674637,-1.2989873363195628
ARB,ETH,4553,0.7789065507835448,0.0,0.0,True,positive,0.4542117122636856,0.0714191773103988,0.1769471687114314,True,4.113199617229266,,,-1.0028821855733583,-1.7402595488820896
AAVE,LDO,4553,0.4618674710413824,1.970747274282775e-239,2.2907831564312597e-239,True,positive,0.047040095048007796,0.07259179613836186,0.1769471687114314,True,4.688907713034586,,,-0.6392791202707367,-0.8553790029001572
CRV,SOL,4553,0.6606102999967798,0.0,0.0,True,positive,0.047647723950314455,0.07286059888117763,0.1769471687114314,True,4.109592904768027,,,0.8807161672561101,-1.3502343835719137
AVAX,SOL,4553,0.6804777313664372,0.0,0.0,True,positive,0.7744103286222691,0.07610099167833921,0.1803950697999253,True,5.043615771075194,,,1.3169981184888826,-0.5400925170141314
ETH,UNI,4553,0.7298420380769826,0.0,0.0,True,positive,0.17211129727200447,0.07812066605169547,0.1803950697999253,True,4.605229751469816,,,1.6349030082484797,0.30263848616742384
ADA,OP,4553,0.6674747620382145,0.0,0.0,True,positive,0.3402363214014233,0.07907088509648569,0.1803950697999253,True,3.762947028185575,,,2.437859444500886,2.509154405730607
DOGE,ETH,4553,0.836406385720184,0.0,0.0,True,positive,0.11291934177908863,0.08051947565720219,0.1803950697999253,True,4.308669146524327,,,1.106699006325365,-0.338535447689324
