asset_a,asset_b,n_obs,pearson_r,pearson_p,pearson_q,significant_after_fdr,direction,hedge_ratio,adf_p,adf_q,is_mean_reverting,half_life_hours,half_life_hours_ci_low,half_life_hours_ci_high,current_rolling_zscore,current_ou_zscore
ARB,LDO,4619,0.6320985633674036,0.0,0.0,True,positive,0.7199472654060014,0.0006200778067787683,0.08433058172191249,True,1.1572391330727674,0.16961104854826595,0.2376854481945769,3.034056719664718,2.2559770261180097
LDO,WLD,4619,0.6376826336049497,0.0,0.0,True,positive,-0.07426080289386494,0.0029906817121478956,0.13152394469346085,True,2.0758776588557875,0.19203429712346679,0.24772680625618437,3.7258739563886265,2.6650899158976467
ARB,AVAX,4619,0.7160856640571233,0.0,0.0,True,positive,1.1028075716376384,0.0034552245046126535,0.13152394469346085,True,2.3656564851262534,0.19632066590361127,0.24339508345948102,0.028263576696977342,-0.30327427163699533
AVAX,LDO,4619,0.6117186875525089,0.0,0.0,True,positive,0.5182565737214384,0.003868351314513554,0.13152394469346085,True,1.668031176631822,0.18205470346119548,0.24626277026957014,3.5454440523488,2.6304951903526836
BTC,DOGE,4619,0.8538180937476927,0.0,0.0,True,positive,0.3491977367009156,0.006981542258251125,0.16639290301220558,True,5.439164475656619,0.1905437420633068,0.25314783337033814,3.4171180330720805,3.333914313223519
BTC,SOL,4619,0.8739268819173582,0.0,0.0,True,positive,0.0009312773913734418,0.01208592723789258,0.16639290301220558,True,4.520894042967431,0.19619120603136161,0.2542411211855354,3.4582263441236227,2.879015654642929
ARB,BTC,4619,0.6761311977033225,0.0,0.0,True,positive,0.12786198941307747,0.01282844432349577,0.16639290301220558,True,5.187560862756806,0.19980602640170533,0.25537538716287295,3.5099491640874327,2.540348613036419
CRV,XRP,4619,0.6930017505603059,0.0,0.0,True,positive,0.5911415612678648,0.013405907094769779,0.16639290301220558,True,1.5585186882705575,0.18807217513366847,0.2417973294507326,0.3601087617380914,-0.38821993475577043
BTC,WLD,4619,0.4978727472289505,6.092925537275206e-288,8.815296522015191e-288,True,positive,0.10953813880912122,0.013754449411026212,0.16639290301220558,True,12.816072169250006,0.18736054056778143,0.25241566193208276,3.191920396058383,2.2826252520910084
BTC,WIF,4619,0.49232772701086414,1.2080789960305345e-280,1.7114452443765904e-280,True,positive,0.017984583629130135,0.014467658262571658,0.16639290301220558,True,4.772370094204114,0.19734272808511846,0.25421583556224575,3.457893272043678,2.870953466407438
AVAX,BTC,4619,0.6537873383968879,0.0,0.0,True,positive,0.08404327459036409,0.016481281911119295,0.16639290301220558,True,4.982485114356794,,,3.4878333381411255,2.6497403699441566
AAVE,BTC,4619,0.4822270468780351,1.0803186214400626e-267,1.4840740658166518e-267,True,positive,0.2081650773876902,0.016909291391132147,0.16639290301220558,True,6.345447210472901,,,3.2804907886627888,3.493463242757835
LDO,WIF,4619,0.5791528667390419,0.0,0.0,True,positive,0.10696104099888509,0.01697527351881433,0.16639290301220558,True,2.9586365512609443,,,3.769304914970933,3.286902519983029
BTC,XRP,4619,0.8678331679594594,0.0,0.0,True,positive,0.8931175473333042,0.017128681192432927,0.16639290301220558,True,3.1063182623576604,,,1.9407186918304702,-0.7401071669865738
BTC,UNI,4619,0.6923112006073641,0.0,0.0,True,positive,0.35267013209477227,0.018903505864336066,0.1705864376218693,True,1.7137512581307461,,,-0.6046838752075329,-1.5379896662541555
UNI,XRP,4619,0.7424431745213242,0.0,0.0,True,positive,1.563104034334586,0.02075553373867241,0.1705864376218693,True,2.3616812681001718,,,4.152410388666197,3.2774207873750574
BTC,SUI,4619,0.7962008857827898,0.0,0.0,True,positive,0.31216682075336877,0.021773033525086725,0.1705864376218693,True,5.050943829173301,,,3.5454228246606685,1.3940609072285264
DOGE,LDO,4619,0.8448885112829484,0.0,0.0,True,positive,0.0002595657534900653,0.02257761674407094,0.1705864376218693,True,2.944974320479922,,,3.7007687051225386,2.993986269587836
BTC,ENA,4619,0.4011128160119864,3.9821960761367624e-178,4.439169396349178e-178,True,positive,0.19204807975934557,0.023836577586183516,0.17061971324847147,True,3.4284780939871635,,,3.4755023756712573,4.038392422142222
BTC,OP,4619,0.6341119331435612,0.0,0.0,True,positive,0.2219456087290439,0.026055041651087484,0.17516314702399513,True,5.317981683684947,,,3.2480130445786752,3.483405446735159
CRV,WIF,4619,0.490069854483675,1.0353913105369442e-277,1.451682662196128e-277,True,positive,-0.04642573369288877,0.027047250643411014,0.17516314702399513,True,6.18080081112513,,,3.3597807138280427,3.500013289397042
SOL,UNI,4619,0.6510721721560361,0.0,0.0,True,positive,-0.02380589631841179,0.031685870297461595,0.17916491399024326,True,3.0520800801291887,,,4.287674545183899,4.37032060058208
UNI,WIF,4619,0.28633718790321183,7.017322204677114e-88,7.229968332091572e-88,True,positive,0.011657881860973718,0.03254169551509888,0.17916491399024326,True,3.0496424468057426,,,4.293499217315403,4.323953904104908
AVAX,UNI,4619,0.4503354478524208,1.518398799294632e-229,1.8772930609460904e-229,True,positive,0.13366594361574902,0.03324320078791551,0.17916491399024326,True,3.055453387117968,,,4.3080538405762345,4.225688693937332
SUI,XRP,4619,0.7740893605826611,0.0,0.0,True,positive,0.4237243401863104,0.03371851180686713,0.17916491399024326,True,2.4355415849137585,,,3.9590059668672586,1.9742996306312006
ETH,SOL,4619,0.8764489239041752,0.0,0.0,True,positive,0.3516260955426276,0.03595049545100601,0.17916491399024326,True,3.256116976894905,,,4.127367216997799,4.054640766909848
SOL,WLD,4619,0.4675682387501454,1.1805396130627472e-249,1.543782570928208e-249,True,positive,-1.2016579207119786,0.03986050244984087,0.17916491399024326,True,3.3269681410805294,,,3.1787298937072372,0.5150009103539901
ADA,CRV,4619,0.6360482055153481,0.0,0.0,True,positive,0.7194287077233961,0.040701134753677974,0.17916491399024326,True,1.1588730980288073,,,1.69851403550592,0.5094165690195664
CRV,SUI,4619,0.7407840580764802,0.0,0.0,True,positive,0.5185327899353234,0.041444364954753135,0.17916491399024326,True,4.094297386041169,,,3.3682919954857256,3.398801602223007
ARB,UNI,4619,0.4665803476325298,1.8045442714701487e-248,2.3373144849518116e-248,True,positive,0.221932451354776,0.04296426346862097,0.17916491399024326,True,3.043622302410809,,,4.315516061373777,4.176786656690784
AAVE,OP,4619,0.37977843441336434,2.1576157228699456e-158,2.347485906482501e-158,True,positive,0.7204090718187004,0.04345445395419056,0.17916491399024326,True,3.8368615886067103,,,2.7874638170446953,1.0720480046634286
