symbol,AAVE,ADA,ARB,AVAX,BTC,CRV,DOGE,ENA,ETH,LDO,OP,SOL,SUI,UNI,WIF,WLD,XRP
AAVE,1.0,0.45265723482070774,0.4674453704512538,0.4459411392441326,0.4846431160060496,0.37674445439040405,0.5292264320894569,0.22761287170423727,0.5222050242306997,0.5246776507204287,0.3834255204940676,0.48374107426301804,0.4470329941276356,0.48054957415132116,0.3162178295044064,0.4623529687324402,0.5310218278893502
ADA,0.45265723482070774,1.0,0.7389452731306624,0.7129033839235827,0.8056441583078906,0.6264560374095396,0.7665836667760737,0.43370889809110025,0.7848710098145514,0.6968934734501906,0.5171268944997759,0.8214002414777016,0.7421570862327339,0.6021869972423239,0.40165765543233223,0.39858428733054724,0.7716429020627416
ARB,0.4674453704512538,0.7389452731306624,1.0,0.7150084423239152,0.6770151208003102,0.5164314153123768,0.7243693514249211,0.45048884893009555,0.6451142208907545,0.6322645515585029,0.573832638389308,0.6870291170471451,0.6881313033674549,0.46826884022541815,0.4507330599084607,0.4911395082423483,0.6914191198968078
AVAX,0.4459411392441326,0.7129033839235827,0.7150084423239152,1.0,0.650879548167097,0.5218204537436849,0.6998283841679767,0.42398566845762214,0.6244682210384104,0.6114710796872755,0.4925496110135704,0.6744891756058266,0.6788827914716042,0.44519426257489025,0.4289699621925959,0.46565607752997434,0.6716246510618538
BTC,0.4846431160060496,0.8056441583078906,0.6770151208003102,0.650879548167097,1.0,0.7599893902069218,0.8550105721694405,0.39317073071948094,0.9127460042011925,0.821810814710443,0.6372929530470872,0.8738149909517527,0.7978712584667221,0.6951255833349435,0.4905954314321711,0.47818726627719926,0.8655405141287692
CRV,0.37674445439040405,0.6264560374095396,0.5164314153123768,0.5218204537436849,0.7599893902069218,1.0,0.695692076110895,0.4876549949419097,0.7317630766787087,0.6983045625313736,0.6508332727233916,0.7298794243940621,0.74294158262532,0.5475425196800057,0.4883068477442293,0.30906648420800453,0.6946285390184473
DOGE,0.5292264320894569,0.7665836667760737,0.7243693514249211,0.6998283841679767,0.8550105721694405,0.695692076110895,1.0,0.3665071468132174,0.8576576273370802,0.8418898132662365,0.627177137979294,0.8399724194173855,0.7853365491833122,0.6550535856440726,0.5753223540053738,0.6073277613054797,0.871310356295635
ENA,0.22761287170423727,0.43370889809110025,0.45048884893009555,0.42398566845762214,0.39317073071948094,0.4876549949419097,0.3665071468132174,1.0,0.3355716287858182,0.2946055535868877,0.49692438682188844,0.4040139693103484,0.5595151774008008,0.22557010741758848,0.27794781672585817,0.13126001023809902,0.3731488420915591
ETH,0.5222050242306997,0.7848710098145514,0.6451142208907545,0.6244682210384104,0.9127460042011925,0.7317630766787087,0.8576576273370802,0.3355716287858182,1.0,0.8586450780757818,0.6345195335790448,0.8765980175714614,0.7557163806751769,0.8169303248802567,0.47826465704634674,0.5744727999431436,0.8830591418799255
LDO,0.5246776507204287,0.6968934734501906,0.6322645515585029,0.6114710796872755,0.821810814710443,0.6983045625313736,0.8418898132662365,0.2946055535868877,0.8586450780757818,1.0,0.6110765990625611,0.8020610620983897,0.7192734119791937,0.6768765369998931,0.5790545013603039,0.6277552215190187,0.8111899391868775
OP,0.3834255204940676,0.5171268944997759,0.573832638389308,0.4925496110135704,0.6372929530470872,0.6508332727233916,0.627177137979294,0.49692438682188844,0.6345195335790448,0.6110765990625611,1.0,0.5936563055347722,0.6773430228820491,0.561472679252381,0.43446061097624594,0.3887545688453108,0.6451780702249063
SOL,0.48374107426301804,0.8214002414777016,0.6870291170471451,0.6744891756058266,0.8738149909517527,0.7298794243940621,0.8399724194173855,0.4040139693103484,0.8765980175714614,0.8020610620983897,0.5936563055347722,1.0,0.7905743765439162,0.6506979622853003,0.5005491905639579,0.4550964477286814,0.8543255122667881
SUI,0.4470329941276356,0.7421570862327339,0.6881313033674549,0.6788827914716042,0.7978712584667221,0.74294158262532,0.7853365491833122,0.5595151774008008,0.7557163806751769,0.7192734119791937,0.6773430228820491,0.7905743765439162,1.0,0.5501023149532361,0.5161677296455358,0.4044417112664148,0.7745903062535494
UNI,0.48054957415132116,0.6021869972423239,0.46826884022541815,0.44519426257489025,0.6951255833349435,0.5475425196800057,0.6550535856440726,0.22557010741758848,0.8169303248802567,0.6768765369998931,0.561472679252381,0.6506979622853003,0.5501023149532361,1.0,0.28373089526947187,0.5262893095053248,0.7484735172283495
WIF,0.3162178295044064,0.40165765543233223,0.4507330599084607,0.4289699621925959,0.4905954314321711,0.4883068477442293,0.5753223540053738,0.27794781672585817,0.47826465704634674,0.5790545013603039,0.43446061097624594,0.5005491905639579,0.5161677296455358,0.28373089526947187,1.0,0.4381341006220045,0.4903967445550349
WLD,0.4623529687324402,0.39858428733054724,0.4911395082423483,0.46565607752997434,0.47818726627719926,0.30906648420800453,0.6073277613054797,0.13126001023809902,0.5744727999431436,0.6277552215190187,0.3887545688453108,0.4550964477286814,0.4044417112664148,0.5262893095053248,0.4381341006220045,1.0,0.5586576755027278
XRP,0.5310218278893502,0.7716429020627416,0.6914191198968078,0.6716246510618538,0.8655405141287692,0.6946285390184473,0.871310356295635,0.3731488420915591,0.8830591418799255,0.8111899391868775,0.6451780702249063,0.8543255122667881,0.7745903062535494,0.7484735172283495,0.4903967445550349,0.5586576755027278,1.0
