asset_a,asset_b,n_obs,pearson_r,pearson_p,spearman_r,spearman_p,pearson_q,significant_after_fdr,pearson_r_ci_low,pearson_r_ci_high,direction
BTC,ETH,4553,0.8807025339514739,0.0,0.8563639845891086,0.0,0.0,True,0.8740140664919486,0.8870573174804852,positive
ETH,SOL,4553,0.838645844788095,0.0,0.7994476039216669,0.0,0.0,True,0.8298128215442906,0.8470587367292453,positive
DOGE,ETH,4553,0.836406385720184,0.0,0.8042144207659808,0.0,0.0,True,0.8274622718427587,0.8449261934651118,positive
ETH,XRP,4553,0.8361133203243277,0.0,0.7880276502048241,0.0,0.0,True,0.8271546918335797,0.8446470994949692,positive
ADA,DOGE,4553,0.8274466003930424,0.0,0.7756590560886165,0.0,0.0,True,0.8180611620179107,0.8363914539253737,positive
DOGE,XRP,4553,0.8267224459968058,0.0,0.7880644234159878,0.0,0.0,True,0.8173015575655346,0.8357014634025707,positive
ADA,XRP,4553,0.82229700449305,0.0,0.7469580807457024,0.0,0.0,True,0.8126601855963962,0.8314841876088319,positive
SOL,XRP,4553,0.8182196321173817,0.0,0.764635089085761,0.0,0.0,True,0.8083849480161656,0.8275976709002071,positive
ADA,ETH,4553,0.8139576542832945,0.0,0.7484821625248191,0.0,0.0,True,0.8039172552669944,0.823534228457612,positive
BTC,XRP,4553,0.8123756261896546,0.0,0.7524429398171272,0.0,0.0,True,0.8022591549986094,0.8220256457103136,positive
BTC,DOGE,4553,0.8107317963929866,0.0,0.7692004701856455,0.0,0.0,True,0.800536446615089,0.8204579868866994,positive
DOGE,SUI,4553,0.799752108314978,0.0,0.7643726660286532,0.0,0.0,True,0.7890342218207811,0.8099833177508524,positive
DOGE,SOL,4553,0.7964998154652245,0.0,0.7644846110774709,0.0,0.0,True,0.7856285902908063,0.8068793628418346,positive
ADA,BTC,4553,0.7958113202412177,0.0,0.717106852156512,0.0,0.0,True,0.7849077184665988,0.8062221965480061,positive
ETH,SUI,4553,0.7939446006239083,0.0,0.7500367419580385,0.0,0.0,True,0.782953364551644,0.8044402899032839,positive
BTC,SOL,4553,0.789119198637488,0.0,0.7552314930155598,0.0,0.0,True,0.77790243621645,0.7998332510035233,positive
ADA,SUI,4553,0.7871287287554894,0.0,0.7218938203534127,0.0,0.0,True,0.7758193592729933,0.7979324876657994,positive
ETH,LDO,4553,0.7839160211472144,0.0,0.7167216243016479,0.0,0.0,True,0.7724576997288484,0.794864117069727,positive
ADA,SOL,4553,0.7820918857614416,0.0,0.7239717437143901,0.0,0.0,True,0.7705492770462128,0.793121685203545,positive
ARB,ETH,4553,0.7789065507835448,0.0,0.7402309316878319,0.0,0.0,True,0.7672172543774138,0.7900785892835469,positive
SUI,XRP,4553,0.7767219864006517,0.0,0.7280628864795008,0.0,0.0,True,0.7649324534193888,0.7879912568372383,positive
ARB,DOGE,4553,0.7760264340240163,0.0,0.7559986695926638,0.0,0.0,True,0.7642050485754216,0.7873266081582325,positive
DOGE,LDO,4553,0.7680720826911347,0.0,0.7253977239854056,0.0,0.0,True,0.755888569641951,0.7797238039832778,positive
ADA,ARB,4553,0.7674582780476753,0.0,0.7161359198053379,0.0,0.0,True,0.7552469844647457,0.7791369839571778,positive
BTC,SUI,4553,0.766831795148389,0.0,0.7160303964509422,0.0,0.0,True,0.7545921713494257,0.778538021939271,positive
ADA,LDO,4553,0.7627963141564728,0.0,0.6965101282338741,0.0,0.0,True,0.7503747858092592,0.7746793051672556,positive
SOL,SUI,4553,0.7581938289759115,0.0,0.7244027980589058,0.0,0.0,True,0.7455660717119637,0.7702773399520215,positive
ARB,LDO,4553,0.7502305900610484,0.0,0.712118778409036,0.0,0.0,True,0.7372491192540372,0.7626583207604246,positive
BTC,LDO,4553,0.7494519241225173,0.0,0.6862964885603201,0.0,0.0,True,0.7364360774085685,0.761913128355692,positive
LDO,XRP,4553,0.7477965319241124,0.0,0.6871681145801912,0.0,0.0,True,0.7347077292350661,0.7603287890407295,positive
ARB,SUI,4553,0.7472446927528191,0.0,0.7161810008296595,0.0,0.0,True,0.7341316073252862,0.7598006028130841,positive
LDO,SUI,4553,0.7468809834803996,0.0,0.688199969795749,0.0,0.0,True,0.733751903971146,0.7594524737944409,positive
ARB,XRP,4553,0.7468404876302939,0.0,0.7132526104030535,0.0,0.0,True,0.7337096278271628,0.7594137122240351,positive
ARB,BTC,4553,0.7465751107828187,0.0,0.6990869968389656,0.0,0.0,True,0.7334325868984728,0.75915969822541,positive
LDO,SOL,4553,0.7358948664604779,0.0,0.6858840367161648,0.0,0.0,True,0.7222865373873971,0.7489335759410155,positive
ARB,SOL,4553,0.7336458345948085,0.0,0.7050460552720447,0.0,0.0,True,0.7199403175853123,0.7467793806151937,positive
ETH,UNI,4553,0.7298420380769826,0.0,0.671881624986393,0.0,0.0,True,0.715972859537415,0.7431353542150307,positive
DOGE,UNI,4553,0.7214527432239639,0.0,0.6843434675392753,0.0,0.0,True,0.7072257738251597,0.7350956451141649,positive
ADA,AVAX,4553,0.7192427618917034,0.0,0.6741896303703706,0.0,0.0,True,0.7049222646899425,0.7329771159808316,positive
AVAX,DOGE,4553,0.7168081168950418,0.0,0.6849746767689597,0.0,0.0,True,0.7023849336427338,0.7306429116253974,positive
ADA,UNI,4553,0.7132283984451402,0.0,0.6480880122087914,0.0,0.0,True,0.6986548989338932,0.7272102860918515,positive
UNI,XRP,4553,0.7114779670625044,0.0,0.6541146660719538,0.0,0.0,True,0.6968312534018861,0.7255315264289054,positive
LDO,UNI,4553,0.7079784176735973,0.0,0.6486329664293031,0.0,0.0,True,0.6931858983363357,0.7221747651779743,positive
CRV,ETH,4553,0.7059704592591473,0.0,0.6702495107877339,0.0,0.0,True,0.6910946217141798,0.7202484332683939,positive
ARB,UNI,4553,0.705285174567376,0.0,0.6616527879596099,0.0,0.0,True,0.6903809588308752,0.7195909560210145,positive
SUI,UNI,4553,0.704669286486923,0.0,0.6524882668621063,0.0,0.0,True,0.6897395910777009,0.7190000375270766,positive
BTC,UNI,4553,0.7045641482842362,0.0,0.6374317958921127,0.0,0.0,True,0.689630105583304,0.7188991598099925,positive
AVAX,XRP,4553,0.7031414234588281,0.0,0.6513286009920638,0.0,0.0,True,0.6881486205519358,0.7175340282879887,positive
AVAX,ETH,4553,0.7014535076285575,0.0,0.648771955656295,0.0,0.0,True,0.6863911539362357,0.7159142975329442,positive
AVAX,SUI,4553,0.7004592028567478,0.0,0.6641252084359387,0.0,0.0,True,0.6853559610480692,0.7149600858546269,positive
CRV,DOGE,4553,0.6982169186318039,0.0,0.6773575943093939,0.0,0.0,True,0.6830216929260008,0.7128080183838873,positive
ARB,OP,4553,0.6973697630300963,0.0,0.6229667404891258,0.0,0.0,True,0.6821398657433825,0.7119948759830776,positive
ADA,CRV,4553,0.6878691130457435,0.0,0.6435256111573336,0.0,0.0,True,0.672253415414993,0.702872988609365,positive
BTC,CRV,4553,0.6864705514296047,0.0,0.6511051523167302,0.0,0.0,True,0.6707985314553957,0.7015297666537068,positive
SOL,UNI,4553,0.6841080036076811,0.0,0.6451114332225673,0.0,0.0,True,0.6683411139587973,0.6992604593725453,positive
ARB,AVAX,4553,0.6820881693736357,0.0,0.6620694777673279,0.0,0.0,True,0.6662404447989144,0.6973200979317585,positive
AVAX,SOL,4553,0.6804777313664372,0.0,0.6447684533862216,0.0,0.0,True,0.6645657363218097,0.6957728645523205,positive
ARB,CRV,4553,0.676735416190348,0.0,0.6650575899289801,0.0,0.0,True,0.660674687494322,0.6921768752084516,positive
CRV,XRP,4553,0.6731713362226774,0.0,0.6337206322597552,0.0,0.0,True,0.656969759794753,0.6887514390979569,positive
CRV,LDO,4553,0.6728084370032024,0.0,0.6454513318311275,0.0,0.0,True,0.6565925631678857,0.6884026177512516,positive
CRV,SUI,4553,0.6711756260954572,0.0,0.6324553086686424,0.0,0.0,True,0.6548955235509775,0.6868330588869754,positive
AVAX,BTC,4553,0.6703731007821235,0.0,0.6197696055782999,0.0,0.0,True,0.6540614900537206,0.6860615683738633,positive
ADA,OP,4553,0.6674747620382145,0.0,0.5651021217182559,0.0,0.0,True,0.6510496889920842,0.6832750186936879,positive
LDO,OP,4553,0.6666781320545769,0.0,0.5789712608130271,0.0,0.0,True,0.6502219636517858,0.6825090341219746,positive
AVAX,LDO,4553,0.6663650756511093,0.0,0.6270975839646045,0.0,0.0,True,0.6498966982138847,0.682208011108801,positive
ETH,OP,4553,0.665922848884227,0.0,0.568595516087231,0.0,0.0,True,0.6494372351161398,0.6817827736832377,positive
CRV,SOL,4553,0.6606102999967798,0.0,0.6349826449957561,0.0,0.0,True,0.6439185638625072,0.6766734828956568,positive
DOGE,OP,4553,0.6573198149065305,0.0,0.5782635546019851,0.0,0.0,True,0.6405012815921048,0.6735081157281424,positive
OP,SUI,4553,0.6528059819380874,0.0,0.5575875515454572,0.0,0.0,True,0.6358145936197523,0.6691649513894042,positive
AVAX,UNI,4553,0.6432589158963498,0.0,0.5994397763251398,0.0,0.0,True,0.6259060532700775,0.6599751780070631,positive
DOGE,WLD,4553,0.6428454283531402,0.0,0.6090038866994469,0.0,0.0,True,0.6254770366485283,0.6595770519140579,positive
BTC,OP,4553,0.6417876363801531,0.0,0.542450288832778,0.0,0.0,True,0.6243795656785811,0.6585585151735169,positive
ADA,WLD,4553,0.6305921288268846,0.0,0.5714010247894891,0.0,0.0,True,0.6127683132435249,0.6477747109689089,positive
