asset_a,asset_b,n_obs,pearson_r,pearson_p,spearman_r,spearman_p,pearson_q,significant_after_fdr,pearson_r_ci_low,pearson_r_ci_high,direction
BTC,ETH,4619,0.9136850871493719,0.0,0.8558033204221462,0.0,0.0,True,0.9087923884785974,0.91832655438356,positive
ETH,XRP,4619,0.8927860259341843,0.0,0.7889104537513169,0.0,0.0,True,0.8867787675382229,0.8984917006831737,positive
ETH,SOL,4619,0.8764489239041752,0.0,0.8000034114447938,0.0,0.0,True,0.8695893569738051,0.8829702648777122,positive
BTC,SOL,4619,0.8739268819173582,0.0,0.7557458135098035,0.0,0.0,True,0.8669372203719011,0.8805728702521978,positive
DOGE,XRP,4619,0.8712704073923829,0.0,0.7884922165192499,0.0,0.0,True,0.8641441447499753,0.87804731928587,positive
BTC,XRP,4619,0.8678331679594594,0.0,0.7528416046615677,0.0,0.0,True,0.8605308072027797,0.8747789229034132,positive
SOL,XRP,4619,0.8615228329769743,0.0,0.7658137999856651,0.0,0.0,True,0.8538990908102329,0.8687769163897203,positive
DOGE,ETH,4619,0.8595111475730005,0.0,0.8044915467570832,0.0,0.0,True,0.8517854718332893,0.8668630755693073,positive
ETH,LDO,4619,0.8586205064323409,0.0,0.7167507646606489,0.0,0.0,True,0.8508497815692675,0.8660156843241946,positive
BTC,DOGE,4619,0.8538180937476927,0.0,0.7696721936767786,0.0,0.0,True,0.845805309476438,0.8614457465729897,positive
DOGE,LDO,4619,0.8448885112829484,0.0,0.7235584638879147,0.0,0.0,True,0.8364294503469558,0.8529451417050594,positive
DOGE,SOL,4619,0.8407310739710205,0.0,0.7647785637759926,0.0,0.0,True,0.8320659239301744,0.8489859694979804,positive
ADA,SOL,4619,0.827319804615359,0.0,0.7251623792024112,0.0,0.0,True,0.8179971484374606,0.8362079532694047,positive
BTC,LDO,4619,0.8232583977031817,0.0,0.6850159128338401,0.0,0.0,True,0.8137388245411218,0.8323364130816142,positive
LDO,XRP,4619,0.821970074155242,0.0,0.6869001537933539,0.0,0.0,True,0.8123882501987256,0.8311081322848783,positive
ETH,UNI,4619,0.8205805889572675,0.0,0.671059685010625,0.0,0.0,True,0.8109317413725835,0.8297833045699389,positive
ADA,BTC,4619,0.8161943354020893,0.0,0.7175309071338486,0.0,0.0,True,0.8063346954972742,0.8256004777374117,positive
LDO,SOL,4619,0.8021431556661313,0.0,0.685366246032362,0.0,0.0,True,0.7916162673891349,0.8121940031086949,positive
ADA,XRP,4619,0.7998342521778246,0.0,0.7477496330056271,0.0,0.0,True,0.7891988890738445,0.8099900222126556,positive
BTC,SUI,4619,0.7962008857827898,0.0,0.7171236290477099,0.0,0.0,True,0.7853954903695761,0.8065211844261889,positive
SOL,SUI,4619,0.7904090267648911,0.0,0.7245674258491435,0.0,0.0,True,0.7793342735574048,0.8009901268010178,positive
ADA,ETH,4619,0.7894047306679822,0.0,0.7491059090621845,0.0,0.0,True,0.7782834821854147,0.8000308693187598,positive
DOGE,SUI,4619,0.7831790422015455,0.0,0.7635212328344125,0.0,0.0,True,0.7717709564915888,0.7940831652484406,positive
ADA,DOGE,4619,0.7802575982678849,0.0,0.7750629986207626,0.0,0.0,True,0.7687157371161649,0.7912914471916251,positive
SUI,XRP,4619,0.7740893605826611,0.0,0.7277165490040965,0.0,0.0,True,0.7622667801341655,0.7853955968894717,positive
BTC,CRV,4619,0.7581028413534714,0.0,0.6514826011351639,0.0,0.0,True,0.7455636251973816,0.7701054826822201,positive
ETH,SUI,4619,0.7561506635940468,0.0,0.7493849656436236,0.0,0.0,True,0.7435250149482944,0.7682374003731404,positive
ADA,SUI,4619,0.7531812409079166,0.0,0.7219635983693466,0.0,0.0,True,0.7404245712573955,0.765395499027502,positive
ADA,ARB,4619,0.7445779077072646,0.0,0.7160053622943452,0.0,0.0,True,0.7314446937240104,0.7571589441281346,positive
UNI,XRP,4619,0.7424431745213242,0.0,0.6534134147884221,0.0,0.0,True,0.729217234241227,0.7551145994914868,positive
CRV,SUI,4619,0.7407840580764802,0.0,0.6330483024595637,0.0,0.0,True,0.7274862443913648,0.7535255628952657,positive
CRV,ETH,4619,0.7319066431155099,0.0,0.6686637629050438,0.0,0.0,True,0.7182271324016409,0.7450205931063345,positive
CRV,SOL,4619,0.7292724055727259,0.0,0.63383709732348,0.0,0.0,True,0.7154805638400472,0.7424960523849639,positive
ARB,DOGE,4619,0.7242751783837804,0.0,0.7556970911773168,0.0,0.0,True,0.7102714125683267,0.7377058908595358,positive
LDO,SUI,4619,0.7205782351114443,0.0,0.6863746652929626,0.0,0.0,True,0.7064186748767866,0.7341612640709021,positive
ARB,AVAX,4619,0.7160856640571233,0.0,0.6608712623488272,0.0,0.0,True,0.7017379096360258,0.729852793109089,positive
ADA,AVAX,4619,0.7141326959684045,0.0,0.6749411797392125,0.0,0.0,True,0.6997035177437891,0.7279795141421282,positive
AVAX,DOGE,4619,0.7046827056900864,0.0,0.684505012314617,0.0,0.0,True,0.6898628397448388,0.7189122007427039,positive
ADA,LDO,4619,0.6999572775159063,0.0,0.69651514896929,0.0,0.0,True,0.6849441029644443,0.7143763116087326,positive
CRV,LDO,4619,0.699280930232383,0.0,0.6456431637748553,0.0,0.0,True,0.6842401994869671,0.713726993777178,positive
ARB,XRP,4619,0.6954629560819328,0.0,0.7132852050388899,0.0,0.0,True,0.6802671964516078,0.71006113488049,positive
