design,variant,features_added,n_features,r2,dir_acc,r2_filtered,dir_acc_filtered,mae_filtered,n_filtered,pct_filtered,delta_r2_filtered_vs_baseline,best_iter,wall_s,note
nested,AR baseline,z-score/spread lags + momentum,11,0.1315117326853975,0.6273605621431708,0.3918768424247032,0.789393640690568,0.7594628981972227,248549,0.1479083280073029,0.0,49,4.8,
nested,+ticker,"+ ticker (mid, BA, volumes)",42,0.13253917198197562,0.6297647144236045,0.3820901489742736,0.7835848375582883,0.7591273674279883,274283,0.16322230196390677,-0.009786693450429595,49,8.1,
nested,+orderbook,+ orderbook imbalance,45,0.13153076071290581,0.6260597015280649,0.3781370892032867,0.7819594584575233,0.7612853677933649,269748,0.1605235815204002,-0.013739753221416517,49,8.8,
nested,+trades,+ trade flow,48,0.13219060192472676,0.6282496224171727,0.3816939327986485,0.7839012094545293,0.7585297370334534,271362,0.16148405225817739,-0.010182909626054726,49,9.0,
nested,+funding (pruned),+ funding rate [0 cols surviving prune],48,0.13219060192472676,0.6282496224171727,0.3816939327986485,0.7839012094545293,0.7585297370334534,271362,0.16148405225817739,-0.010182909626054726,49,0.0,identical feature set — reused
nested,+oi (pruned),+ open interest [0 cols surviving prune],48,0.13219060192472676,0.6282496224171727,0.3816939327986485,0.7839012094545293,0.7585297370334534,271362,0.16148405225817739,-0.010182909626054726,49,0.0,identical feature set — reused
nested,+cross,+ cross-venue aggregates,62,0.1325264359768944,0.6287542563611846,0.37961162905864976,0.7813097324706613,0.760137674291126,277278,0.16500458812229757,-0.012265213366053462,49,10.5,
nested,full (all surviving),all feature groups,62,0.1325264359768944,0.6287542563611846,0.37961162905864976,0.7813097324706613,0.760137674291126,277278,0.16500458812229757,-0.012265213366053462,49,0.0,identical feature set — reused
logo,full,all features,62,0.13280704713287694,0.6288708934520175,0.3813255572273272,0.7833886320369867,0.757802471696418,275775,0.16411017206351247,,49,10.2,
logo,−baseline,drop 9 baseline cols,53,0.014376579718217153,0.5191606176052977,0.1240779241051383,0.678882998706015,0.8736861515427742,71871,0.04276951201659579,,49,7.6,
logo,−ticker,drop 31 ticker cols,31,0.13231069072569768,0.6271183616535331,0.3939946061517485,0.790443211617486,0.7593470331722234,247489,0.14727753557728815,,49,6.6,
logo,−orderbook,drop 3 orderbook cols,59,0.13223797097198997,0.6290006224612092,0.3825696141737105,0.7833698352270222,0.7573318875199299,272132,0.16194226940073528,,49,9.8,
logo,−trades,drop 3 trades cols,59,0.13216377927667722,0.6282353403244177,0.38131754455315103,0.7830140410633493,0.7566989486621613,273626,0.16283132967473724,,49,9.8,
logo,−funding (pruned),group empty after prune,62,0.13280704713287694,0.6288708934520175,0.3813255572273272,0.7833886320369867,0.757802471696418,275775,0.16411017206351247,,49,0.0,identical feature set — reused
logo,−oi (pruned),group empty after prune,62,0.13280704713287694,0.6288708934520175,0.3813255572273272,0.7833886320369867,0.757802471696418,275775,0.16411017206351247,,49,0.0,identical feature set — reused
logo,−cross,drop 14 cross cols,48,0.13233940317964044,0.6277908101874168,0.38355422479920764,0.7847731577055219,0.7575865461938658,269813,0.16056226218827846,,49,9.2,
